Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.accountants,available,132,44%,3,"Business,General,Media,Technology",,,
second.accountants,available,120,23%,6,"General,Mathematics",,,
flat.accountants,available,116,24%,4,"Construction,Real Estate",,,
tenth.accountants,available,116,7%,5,Mathematics,,,
nought.accountants,available,92,4%,6,Mathematics,,,
twentieth.accountants,available,92,3%,9,Mathematics,,,
leash.accountants,available,90,7%,5,"General,Health and Fitness,Retail",,,
ten.accountants,available,88,28%,3,"General,Mathematics",,,
sixteen.accountants,available,88,11%,7,Mathematics,,,
fifteen.accountants,available,88,13%,7,Mathematics,,,
ace.accountants,available,88,34%,3,Sports,,,
three.accountants,available,88,24%,5,Mathematics,,,
hundred.accountants,available,88,14%,7,Mathematics,,,
twelve.accountants,available,88,18%,6,"General,Mathematics",,,
eleven.accountants,available,88,33%,6,Mathematics,,,
xiv.accountants,available,86,12%,3,Mathematics,,,
cipher.accountants,available,86,29%,6,Mathematics,,,
xix.accountants,available,86,11%,3,Mathematics,,,
fourteen.accountants,available,84,8%,8,Mathematics,,,
grand.accountants,available,84,25%,5,"Finance,General",,,
twentytwo.accountants,available,84,11%,10,Mathematics,,,
twentyone.accountants,available,84,13%,10,Mathematics,,,
nineteen.accountants,available,84,8%,8,Mathematics,,,
thirteen.accountants,available,84,10%,8,Mathematics,,,
thousand.accountants,available,84,8%,8,Mathematics,,,
seventeen.accountants,available,84,7%,9,Mathematics,,,
dozen.accountants,available,82,10%,5,Mathematics,,,
decade.accountants,available,82,10%,6,Mathematics,,,
first.accountants,available,80,36%,5,"General,Mathematics",,,
trio.accountants,available,80,21%,4,Entertainment,,,
yard.accountants,available,80,26%,4,"Construction,General",,,
twenty.accountants,available,80,12%,6,Mathematics,,,
two.accountants,available,80,24%,3,Mathematics,,,
twentysix.accountants,available,78,8%,10,Mathematics,,,
threed.accountants,available,76,7%,7,Technology,,,
eighteen.accountants,available,76,7%,8,Mathematics,,,
thousandth.accountants,available,76,1%,10,Mathematics,,,
nineteenth.accountants,available,76,3%,10,Mathematics,,,
fifteenth.accountants,available,76,2%,9,Mathematics,,,
fourteenth.accountants,available,76,1%,10,Mathematics,,,
thirteenth.accountants,available,76,4%,10,Mathematics,,,
hundredth.accountants,available,76,1%,9,Mathematics,,,
single.accountants,available,74,19%,6,Sports,,,
ternary.accountants,available,72,7%,7,Mathematics,,,
trinity.accountants,available,72,18%,7,Religion,,,
trey.accountants,available,72,14%,4,Sports,,,
unity.accountants,available,70,40%,5,Mathematics,,,
ane.accountants,available,68,12%,3,Mathematics,,,
thirtieth.accountants,available,68,1%,9,Mathematics,,,
threesome.accountants,available,68,5%,9,Entertainment,,,
xxv.accountants,available,66,6%,3,Mathematics,,,
xvii.accountants,available,66,5%,4,Mathematics,,,
xxvi.accountants,available,66,3%,4,Mathematics,,,
onec.accountants,available,66,6%,5,Mathematics,,,
xviii.accountants,available,66,5%,5,Mathematics,,,
xii.accountants,available,66,10%,3,Mathematics,,,
century.accountants,available,66,17%,7,Education,,,
clv.accountants,available,66,10%,3,Mathematics,,,
tenner.accountants,available,66,5%,6,Finance,,,
thirty.accountants,available,66,8%,6,Mathematics,,,
deuce.accountants,available,66,9%,5,Sports,,,
xxi.accountants,available,66,10%,3,Mathematics,,,
xvi.accountants,available,66,5%,3,Mathematics,,,
xxii.accountants,available,66,6%,4,Mathematics,,,
xiii.accountants,available,66,9%,4,Mathematics,,,
sixteenth.accountants,available,62,1%,9,Mathematics,,,
twodozen.accountants,available,62,1%,9,Mathematics,,,
eleventh.accountants,available,62,5%,8,Mathematics,,,
troika.accountants,available,62,8%,6,Politics,,,
chiliad.accountants,available,62,2%,7,Mathematics,,,
eighteenth.accountants,available,62,1%,10,Mathematics,,,
longdozen.accountants,available,62,2%,10,Mathematics,,,
cxx.accountants,available,60,10%,3,Mathematics,,,
clxx.accountants,available,60,3%,4,Mathematics,,,
cxxxv.accountants,available,60,2%,5,Mathematics,,,
xcl.accountants,available,60,5%,3,Mathematics,,,
clxxv.accountants,available,60,1%,5,Mathematics,,,
cxl.accountants,available,60,7%,3,Mathematics,,,
cxv.accountants,available,60,4%,3,Mathematics,,,
clxv.accountants,available,60,1%,4,Mathematics,,,
clx.accountants,available,60,10%,3,Mathematics,,,
thou.accountants,available,60,7%,4,Mathematics,,,
clxxx.accountants,available,60,1%,5,Mathematics,,,
cxxv.accountants,available,60,1%,4,Mathematics,,,
cxxx.accountants,available,60,4%,4,Mathematics,,,
cxlv.accountants,available,60,2%,4,Mathematics,,,
cypher.accountants,available,58,29%,6,Mathematics,,,
twelfth.accountants,available,58,2%,7,Mathematics,,,
centesimal.accountants,available,58,1%,10,Mathematics,,,
xxvii.accountants,available,56,3%,5,Mathematics,,,
xxxi.accountants,available,56,9%,4,Mathematics,,,
xxix.accountants,available,56,4%,4,Mathematics,,,
thirtytwo.accountants,available,56,5%,10,Mathematics,,,
xxiii.accountants,available,56,5%,5,Mathematics,,,
xxiv.accountants,available,56,5%,4,Mathematics,,,
xxviii.accountants,available,56,1%,6,Mathematics,,,
thirtyone.accountants,available,56,5%,10,Mathematics,,,
deuceace.accountants,available,54,2%,9,Sports,,,
triplet.accountants,available,50,8%,7,Science,,,
