id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
5acc60f5-6931-4cfd-a6e2-de2f220f9338,bankholiday.accountants,premium,72,3,12,,,
31615af9-2a59-4914-bda1-41de036cc8e3,StPetersburg.accountants,premium,68,6,14,,,
b797ddc2-b03e-40f0-a3ee-a99bc62ccec9,disney.accountants,premium,82,24,6,,,
8e698cf0-41ab-4e5d-950b-d5d28098f294,alphabetic.accountants,available,66,3,10,name.com,,
23288b1c-69f1-4360-8f20-14b1b8196b3c,howabout.accountants,premium,64,7,9,,,
cd3bed70-5939-40a7-b19b-947816c91477,undefended.accountants,premium,44,2,10,,,
5e836c7d-e604-4a9f-aba3-f9296fefe46e,remover.accountants,premium,66,6,7,,,
415dc951-a6fa-4586-a50e-b09ab0a8e302,baffling.accountants,premium,59,3,8,,,
1e1e9043-c721-4a83-b08e-5d1c89493ff0,decay.accountants,premium,70,13,5,,,
25dea886-540b-4e46-8bb2-95455aa50c72,deal.accountants,premium,66,35,4,,,
f67f75d1-820d-4b81-b040-05b4616e638b,oneyearold.accountants,premium,88,1,12,,,
536b5b63-d1af-4759-8aee-aa1ff7a9ffb0,astounding.accountants,premium,70,8,10,,,
87cc4a57-4843-4c42-9513-c5d565496df6,nearer.accountants,premium,54,3,6,,,
1746b4c0-8e99-44c8-b909-b8bbedc929f5,Christmascard.accountants,premium,76,3,14,,,
dc2a3fda-522c-4282-9a1b-ddfe4b622914,sound.accountants,premium,70,38,5,,,
2d833176-c3e0-43f2-aaf2-5d0890d05d28,alveolar.accountants,available,80,2,8,name.com,,
292e4073-ffd3-4f66-a31d-d598559a4631,examine.accountants,premium,92,11,7,,,
10105901-a52f-4bee-aa3e-d27246fbd1d6,loss.accountants,premium,62,14,4,,,
cceb5e33-1859-4d96-9ee6-af159c866179,behind.accountants,premium,102,12,6,,,
fd90da1f-1338-46da-b8a4-0ae99e98efc8,roadsign.accountants,premium,66,3,9,,,
90f62668-9a51-4793-b8ca-50c752d3d435,statutoryrape.accountants,premium,,1,14,,,
