Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.accountants,available,132,44%,3,"Business,General,Media,Technology",,,
second.accountants,available,120,23%,6,"General,Mathematics",,,
flat.accountants,available,116,24%,4,"Construction,Real Estate",,,
tenth.accountants,available,116,7%,5,Mathematics,,,
eight.accountants,available,102,23%,5,"General,Mathematics",,,
sixth.accountants,available,100,8%,5,Mathematics,,,
ninth.accountants,available,100,9%,5,Mathematics,,,
third.accountants,available,100,16%,5,Mathematics,,,
crack.accountants,available,100,20%,5,Sports,,,
eighth.accountants,available,100,6%,6,Mathematics,,,
nought.accountants,available,92,4%,6,Mathematics,,,
twentieth.accountants,available,92,3%,9,Mathematics,,,
leash.accountants,available,90,7%,5,"General,Health and Fitness,Retail",,,
ten.accountants,available,88,28%,3,"General,Mathematics",,,
sixteen.accountants,available,88,11%,7,Mathematics,,,
fifteen.accountants,available,88,13%,7,Mathematics,,,
ace.accountants,available,88,34%,3,Sports,,,
three.accountants,available,88,24%,5,Mathematics,,,
hundred.accountants,available,88,14%,7,Mathematics,,,
twelve.accountants,available,88,18%,6,"General,Mathematics",,,
eleven.accountants,available,88,33%,6,Mathematics,,,
xiv.accountants,available,86,12%,3,Mathematics,,,
cipher.accountants,available,86,29%,6,Mathematics,,,
xix.accountants,available,86,11%,3,Mathematics,,,
fourteen.accountants,available,84,8%,8,Mathematics,,,
grand.accountants,available,84,25%,5,"Finance,General",,,
twentytwo.accountants,available,84,11%,10,Mathematics,,,
twentyone.accountants,available,84,13%,10,Mathematics,,,
nineteen.accountants,available,84,8%,8,Mathematics,,,
thirteen.accountants,available,84,10%,8,Mathematics,,,
thousand.accountants,available,84,8%,8,Mathematics,,,
seventeen.accountants,available,84,7%,9,Mathematics,,,
dozen.accountants,available,82,10%,5,Mathematics,,,
fivesome.accountants,available,82,1%,8,Sports,,,
decade.accountants,available,82,10%,6,Mathematics,,,
first.accountants,available,80,36%,5,"General,Mathematics",,,
