id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0003bb16-985f-40f4-9301-441605e0d740,comeintobeing.accountants,available,43.99,,68,1,15,name.com,,
001f7854-3b7c-4209-a46a-6a9d4b3ebd5f,rakeover.accountants,available,43.99,,66,1,9,name.com,,
0023dfaa-bc0e-47da-8ba4-ffbe9907a302,ifpossible.accountants,available,43.99,,64,1,11,name.com,,
0027ae33-e9cc-476b-a5e1-e3439c0b851e,workingorder.accountants,available,43.99,,64,1,13,name.com,,
003c6d79-147f-471c-b131-8d1b99be05fd,Frenchtoast.accountants,available,145.98,,80,7,12,namecheap,,
005bae32-6155-4410-ad9a-6beff81ce77b,participants.accountants,available,43.99,,58,7,12,name.com,,
005c8b5f-1e6d-4f38-9d13-4f8d520d3506,nitpicking.accountants,available,43.99,,58,1,10,name.com,,
00666fb0-bc8c-4318-b2dc-44f499fe4d89,treating.accountants,available,43.99,,70,3,8,name.com,,
0084567f-e0fa-4102-8981-52fa407cd362,Ichooseviolence.accountants,available,145.98,,44,1,17,namecheap,,
009260aa-d592-4f50-9c94-fec0d54fc0bb,rollout.accountants,available,43.99,,72,13,8,name.com,,
00e65c99-3ce4-47ff-b1b6-6e967090e23f,strikeablow.accountants,available,43.99,,70,0,13,name.com,,
00ea2e31-3e11-4bcd-b708-c8143c7b2441,questions.accountants,available,43.99,,78,17,9,name.com,,
00ec1ab3-2a50-41b0-9523-fec64b26a363,factories.accountants,available,43.99,,54,7,9,name.com,,
00ef967b-da1a-42c7-a818-c6fcef2541ed,hookupwith.accountants,available,43.99,,56,1,12,name.com,,
00f5157d-28c8-428b-b882-53d6c3c40337,operacake.accountants,available,43.99,,80,1,10,name.com,,
00f8dae2-538e-46d2-9e18-8b8953cf0e68,takesteps.accountants,available,43.99,,71,2,10,name.com,,
01013e3e-dcc1-410b-aefc-f17ce60838e1,makeupfriend.accountants,available,43.99,,60,1,14,name.com,,
