id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
624b951d-d265-4be3-828c-e65a70300163,abactinal.accountants,available,50,1,9,,,
dd468fd0-2a1d-4a94-87f4-95a28d6d31eb,abaft.accountants,available,43,2,5,,,
5de1e5a1-4352-4999-aa06-061eebe5abf5,abandoned.accountants,available,58,10,9,,,
d50d477d-7ba4-4e48-b68d-d89bdead6ae1,abashed.accountants,available,60,2,7,,,
85fe4701-435a-48df-adb0-87d5529c1ee2,abasic.accountants,available,54,2,6,,,
3591dfc7-ad23-4585-a138-f523cdb71328,abatable.accountants,available,54,1,8,,,
9b7b8d3c-8f11-4192-af0b-1f24f3bafe60,abatic.accountants,available,54,2,6,,,
6f72434d-a113-401b-8c69-a045557f15fd,abaxial.accountants,available,54,2,7,,,
ce440ea6-6a80-4548-8ddc-8c11f687f786,abbatial.accountants,available,50,1,8,,,
e9b756bc-0049-4a1b-b322-be604e85128b,abdicable.accountants,available,50,1,9,,,
8efaeb57-978a-449f-be6e-5a1ccdf5c4f8,abdominal.accountants,available,82,2,9,,,
1212f5b2-ec8f-412e-b46e-f756584df12e,abdominous.accountants,available,56,1,10,,,
0a82a0e9-5571-4f70-af96-f6f32a320bc1,abducens.accountants,available,54,1,8,,,
fd3ed0c4-d8bd-4585-9cb7-7286234a55c1,abducent.accountants,available,68,1,8,,,
e15ca7c2-81c3-4d3f-a189-6273db88f2ea,abducting.accountants,available,50,1,9,,,
62444891-fdeb-45d8-bad2-2013bf316695,abenaki.accountants,available,82,3,7,,,
3b3c2e42-71ce-416b-9b67-72127c2dfc1f,aberdonian.accountants,available,68,1,10,,,
58297a55-a314-4cc7-8c4e-d7ff8183ec16,aberrant.accountants,available,74,7,8,,,
2180b4f4-0cb5-4750-ac10-7bad7e633a67,abeyant.accountants,available,56,2,7,,,
c236f296-917d-4cf5-acfd-83e2ab29d99a,abhorrent.accountants,available,54,1,9,,,
93371931-9ace-43a3-9449-ba400b39f3c8,abiding.accountants,available,106,5,7,,,
04c42592-d32a-41e7-9b47-0ee44900c599,abient.accountants,available,54,1,6,,,
df730cfb-1df2-45b5-a501-41c05c098730,abject.accountants,available,94,8,6,,,
b794d602-8f0b-4d92-af14-4962a9b7ae52,abkhas.accountants,available,68,1,6,,,
524ed1a4-33e0-496a-a8c3-e020bad03db1,abkhasian.accountants,available,78,1,9,,,
07348dc2-4c37-47a8-bd44-bc6c7d28c250,abkhaz.accountants,available,82,2,6,,,
8e91f22c-1a18-439b-8157-0f0d0af42522,abkhazian.accountants,available,78,1,9,,,
07ababa2-fe78-4158-a007-157db52dcd8d,ablated.accountants,available,52,2,7,,,
7de404dd-5cac-4ce9-986c-c10ccac0a620,ablative.accountants,available,68,3,8,,,
db781e79-dbce-4aed-9d85-fad2c343a9a6,ablaze.accountants,available,72,6,6,,,
04c3ba92-7261-4027-ac4e-873df22089dc,able.accountants,available,80,29,4,,,
56263146-fdf9-4c03-8bbc-4bf8a67737bc,abloom.accountants,available,72,5,6,,,
e3122943-2e40-4771-b707-7f6be1322ce5,abnaki.accountants,available,68,2,6,,,
48085eeb-c1a1-4f81-a6de-d76efb5ae32f,abnormal.accountants,available,74,16,8,,,
587d8b2a-0abf-4b74-87d8-c746b0ada94b,abo.accountants,available,62,15,3,,,
1439309d-b229-4d4b-918b-28c4f28048d2,abomasal.accountants,available,50,1,8,,,
167071cf-0e96-4f97-85ec-b2db82a686b4,abominable.accountants,available,52,3,10,,,
16f7125d-621b-4301-884e-3c2116a84a07,aboral.accountants,available,54,2,6,,,
14dc4cce-c17a-4e38-8afb-45cbe2536e6a,aboriginal.accountants,available,86,8,10,,,
90d3b8c0-04f6-449e-b4e6-ded2832a1b9f,aborigine.accountants,available,62,2,9,,,
be2262d1-9638-4df0-a8dd-e27afae1f58c,aborticide.accountants,available,50,1,10,,,
31f0ace8-45c2-4acf-8066-fe6330f518b0,abortive.accountants,available,90,1,8,,,
20496a25-180c-435c-99f0-cf4ddd8d1430,aboulic.accountants,available,52,2,7,,,
b9f8c35c-acf9-4521-b765-3643c518dd09,abounding.accountants,available,78,2,9,,,
97f7b7de-e0e8-4005-9948-692626837bf6,about.accountants,premium,94,28,5,,,
a53768d1-edb1-4b08-8ce7-30eb254726e6,above.accountants,available,112,22,5,,,
3ee2c715-3b3d-4d03-85f8-be2d23c92566,aboveboard.accountants,available,60,5,10,,,
d15cfe26-5b55-4cf7-b172-b8540836aaa7,abradant.accountants,available,70,1,8,,,
e7f7893e-203e-4cca-8be5-28dbd2a1be7d,abranchial.accountants,available,50,1,10,,,
42d7ec58-7cef-4965-aa7f-cc67632f9de9,abrasive.accountants,available,76,6,8,,,
3a5c3771-6d1e-4f04-b7ef-4ec0323ee198,abreast.accountants,available,72,3,7,,,
31828648-11c6-4fb2-b6b5-e73fb3195fb7,abridged.accountants,available,58,5,8,,,
bda3f52e-8f09-4907-9123-e3097c6e0828,abroach.accountants,available,82,1,7,,,
7a0153bf-3644-449a-8816-16858df28bcb,abroad.accountants,available,92,12,6,,,
cb4eefbb-5034-4542-9ac0-c0373cc5c6f0,abrupt.accountants,available,100,4,6,,,
d359f377-0506-4235-9458-3590971ca40b,abscessed.accountants,available,41,1,9,,,
134a42c2-986e-4410-8449-31a93e628655,absent.accountants,available,102,8,6,,,
f0e7c92b-54b9-43e0-8891-0d3826b75d9b,absolute.accountants,available,80,25,8,,,
96c5dc14-1d5f-48fc-927b-00fe76c56760,absolutist.accountants,available,72,2,10,,,
e7226c32-491b-4ef6-bfcc-29108b6ccd46,absolved.accountants,available,64,2,8,,,
0dca6cca-510c-4244-9632-c612e870211e,absorbable.accountants,available,80,1,10,,,
b089ca51-543b-4ab5-88ab-ae97d0ed471c,absorbed.accountants,available,72,2,8,,,
edd016b1-a5a9-4c5d-8417-728fc48f1d2d,absorbent.accountants,available,82,3,9,,,
def76722-cb2a-428f-9cef-c02ac38cfaa7,absorbing.accountants,available,70,3,9,,,
528d8c1e-71a1-4820-b46c-82aebe42bab9,absorptive.accountants,available,78,1,10,,,
369827fc-4e22-4cce-9b8f-4b2d2d4230d9,abstainer.accountants,available,60,1,9,,,
91525af2-9802-4d79-b041-51a13467bb83,abstemious.accountants,available,60,1,10,,,
6e86e50a-e1ec-4e54-b42b-ec1ea9fd3c0c,abstinent.accountants,available,66,1,9,,,
8701c912-0f4d-4e1d-8963-385be4a308ae,abstract.accountants,available,108,28,8,,,
a0951d58-85d5-4591-80ef-1fd7045ac001,abstracted.accountants,available,48,6,10,,,
1771d884-04da-4e45-8da7-7005bc2cbc31,abstruse.accountants,available,52,3,8,,,
943ff274-1640-46e2-ba28-592b0f4c3516,absurd.accountants,available,80,17,6,,,
48b061d9-75e4-4df2-8e35-77cfd840b28d,abulic.accountants,available,70,2,6,,,
